datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-06-15 15:00:00,9797,44.68,1226.48,22.7,19.6,17.4,235.42,14.5,8.5,4.3,15,6,15,3,6,2025,0,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,23.71,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0,9520.0,9603.0,9676.0,9819.0,9817.0,9720.0,9584.0
2025-06-15 16:00:00,9921,44.75,1123.84,21.1,19.8,17.8,314.93,15.9,8.4,4.5,16,6,15,3,6,2025,0,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,16.06,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0,9520.0,9603.0,9676.0,9819.0,9817.0,9720.0
2025-06-15 17:00:00,10044,44.78,975.43,17.3,19.7,18.0,496.55,27.9,7.2,5.0,17,6,15,3,6,2025,0,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,13.48,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0,9520.0,9603.0,9676.0,9819.0,9817.0
2025-06-15 18:00:00,9997,44.81,781.97,18.6,19.5,18.0,690.73,23.5,6.4,4.5,18,6,15,3,6,2025,0,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,12.4,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0,9520.0,9603.0,9676.0,9819.0
2025-06-15 19:00:00,9848,44.82,472.25,16.8,19.2,17.8,801.56,23.7,5.4,4.0,19,6,15,3,6,2025,0,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,15.6,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0,9520.0,9603.0,9676.0
2025-06-15 20:00:00,9751,44.89,163.09,13.5,18.4,17.3,954.05,17.2,4.7,2.6,20,6,15,3,6,2025,0,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,24.21,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0,9520.0,9603.0
2025-06-15 21:00:00,9660,45.03,17.69,13.6,17.4,16.5,1013.57,8.0,2.5,2.6,21,6,15,3,6,2025,0,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,14.75,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0,9520.0
2025-06-15 22:00:00,9576,45.67,0.0,12.7,16.3,15.2,1038.48,4.0,2.0,3.3,22,6,15,3,6,2025,0,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,15.19,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0,9455.0
2025-06-15 23:00:00,9336,45.76,0.0,12.1,15.1,13.9,908.0,6.9,2.1,3.6,23,6,15,3,6,2025,0,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,25.67,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0,9170.0
2025-06-16 00:00:00,9071,45.75,0.0,11.9,13.8,12.6,624.12,6.5,2.1,3.4,0,0,16,3,6,2025,0,102.15,725.28,189.29,83.26,26.17,32.53,31.79,47.64,33.25,19.14,19.91,25.42,25.07,20.0,17.97,15.91,12.6,12.01,12.8,15.77,16.1,15.47,48.49,46.14,9336.0,9576.0,9660.0,9751.0,9848.0,9997.0,10044.0,9921.0,9797.0,9746.0,9715.0,9663.0,9567.0,9424.0,9222.0,9001.0,8750.0,8591.0,8526.0,8599.0,8631.0,8745.0,8841.0,8942.0
