datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-30 15:00:00,10251,43.1,1268.71,22.7,22.0,23.6,766.95,9.8,6.2,11.3,15,4,30,5,5,2025,0,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,89.51,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0,10334.0,10654.0,11128.0,11222.0,11287.0,11337.0,11206.0
2025-05-30 16:00:00,10362,43.1,1220.83,23.5,22.6,23.8,772.07,12.1,5.7,12.4,16,4,30,5,5,2025,0,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,147.5,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0,10334.0,10654.0,11128.0,11222.0,11287.0,11337.0
2025-05-30 17:00:00,10434,43.08,1085.92,24.0,23.1,23.9,816.74,13.6,7.2,11.2,17,4,30,5,5,2025,0,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,782.69,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0,10334.0,10654.0,11128.0,11222.0,11287.0
2025-05-30 18:00:00,10410,43.07,850.35,24.3,23.2,23.8,858.65,13.7,10.6,11.3,18,4,30,5,5,2025,0,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,808.5,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0,10334.0,10654.0,11128.0,11222.0
2025-05-30 19:00:00,10227,43.06,479.13,24.4,22.8,23.4,903.12,12.6,14.2,11.1,19,4,30,5,5,2025,0,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,930.2,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0,10334.0,10654.0,11128.0
2025-05-30 20:00:00,10085,43.05,198.8,24.0,22.0,22.6,1092.33,11.2,13.0,9.3,20,4,30,5,5,2025,0,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,950.2,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0,10334.0,10654.0
2025-05-30 21:00:00,9971,43.03,11.94,22.1,20.0,20.5,1496.11,7.0,9.2,5.2,21,4,30,5,5,2025,0,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,859.12,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0,10334.0
2025-05-30 22:00:00,9929,43.02,0.0,19.5,17.5,18.3,1871.65,5.6,8.9,4.1,22,4,30,5,5,2025,0,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,324.3,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0,10117.0
2025-05-30 23:00:00,9686,43.01,0.0,17.6,15.9,16.7,2092.25,5.9,9.5,4.1,23,4,30,5,5,2025,0,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,23.76,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0,9619.0
2025-05-31 00:00:00,9375,42.97,0.0,16.1,15.0,14.5,2323.19,7.6,9.2,4.1,0,5,31,5,5,2025,0,12.62,11.07,7.92,9.88,7.59,13.73,19.47,33.34,58.79,33.74,20.66,10.44,0.77,5.82,14.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,5.43,15.6,9686.0,9929.0,9971.0,10085.0,10227.0,10410.0,10434.0,10362.0,10251.0,10187.0,10122.0,10034.0,9975.0,9860.0,9708.0,9542.0,9296.0,8819.0,8693.0,8779.0,8824.0,8895.0,8986.0,9206.0
