datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-06 04:00:00,8806,30.02,,,,,,,,,4,1,6,1,5,2025,0,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,,,,,,,,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0,,,,,,,
2025-05-06 05:00:00,8915,30.0,,,,,,,,,5,1,6,1,5,2025,0,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,,,,,,,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0,,,,,,
2025-05-06 06:00:00,9115,29.98,,,,,,,,,6,1,6,1,5,2025,0,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,,,,,,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0,,,,,
2025-05-06 07:00:00,9437,29.97,,,,,,,,,7,1,6,1,5,2025,0,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,,,,,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0,,,,
2025-05-06 08:00:00,9589,29.97,,,,,,,,,8,1,6,1,5,2025,0,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,,,,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0,,,
2025-05-06 09:00:00,9641,29.97,,,,,,,,,9,1,6,1,5,2025,0,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,,,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0,,
2025-05-06 10:00:00,9688,29.97,,,,,,,,,10,1,6,1,5,2025,0,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0,
2025-05-06 11:00:00,9734,29.98,1528.82,13.0,16.9,16.3,1885.6,12.9,19.9,13.9,11,1,6,1,5,2025,0,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,14.43,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0,9725.0
2025-05-06 12:00:00,9751,29.99,1562.49,15.3,19.1,18.6,2126.16,16.9,23.8,15.3,12,1,6,1,5,2025,0,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,17.65,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0,9786.0
2025-05-06 13:00:00,9789,30.01,1553.39,16.8,20.4,20.6,2325.62,17.1,25.2,16.6,13,1,6,1,5,2025,0,20.3,16.24,15.87,16.14,15.96,16.3,15.53,15.07,16.17,15.71,15.99,17.96,19.67,17.06,21.85,28.38,39.12,39.88,38.11,34.91,25.07,21.59,21.95,17.66,9751.0,9734.0,9688.0,9641.0,9589.0,9437.0,9115.0,8915.0,8806.0,8753.0,8749.0,8790.0,8877.0,8992.0,9333.0,9564.0,9577.0,9580.0,9665.0,9846.0,9776.0,9745.0,9747.0,9806.0
