datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-10 04:00:00,8570,32.35,,,,,,,,,4,5,10,2,5,2025,0,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0,,,,,,,
2025-05-10 05:00:00,8565,32.38,,,,,,,,,5,5,10,2,5,2025,0,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0,,,,,,
2025-05-10 06:00:00,8561,32.43,,,,,,,,,6,5,10,2,5,2025,0,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0,,,,,
2025-05-10 07:00:00,8730,32.45,,,,,,,,,7,5,10,2,5,2025,0,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0,,,,
2025-05-10 08:00:00,8950,32.44,,,,,,,,,8,5,10,2,5,2025,0,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0,,,
2025-05-10 09:00:00,9140,32.43,,,,,,,,,9,5,10,2,5,2025,0,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0,,
2025-05-10 10:00:00,9291,32.41,,,,,,,,,10,5,10,2,5,2025,0,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0,
2025-05-10 11:00:00,9380,32.4,1484.1,18.3,16.1,16.3,116.1,10.6,8.3,8.6,11,5,10,2,5,2025,0,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0,9831.0
2025-05-10 12:00:00,9426,32.39,1462.12,19.8,17.2,16.7,179.73,11.8,10.1,8.2,12,5,10,2,5,2025,0,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0,9758.0
2025-05-10 13:00:00,9435,32.38,1421.1,21.3,17.8,17.7,363.85,12.2,10.2,6.4,13,5,10,2,5,2025,0,21.8,17.09,14.89,16.51,21.83,40.26,62.32,42.21,43.06,39.7,32.42,26.25,27.3,25.94,22.86,20.93,20.32,5.49,0.0,0.0,0.0,0.0,0.0,0.0,9426.0,9380.0,9291.0,9140.0,8950.0,8730.0,8561.0,8565.0,8570.0,8579.0,8636.0,8750.0,8908.0,9166.0,9468.0,9528.0,9571.0,9668.0,9751.0,9817.0,9837.0,9794.0,9775.0,9743.0
