datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-07-28 15:00:00,10647,28.83,974.25,18.0,18.5,18.4,236.93,11.0,8.9,5.2,15,0,28,4,7,2025,0,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,11.86,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0,10009.0,9931.0,10036.0,10173.0,10182.0,10114.0,9969.0
2025-07-28 16:00:00,10679,28.84,941.85,18.6,18.9,18.9,272.19,11.4,9.3,6.4,16,0,28,4,7,2025,0,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,12.55,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0,10009.0,9931.0,10036.0,10173.0,10182.0,10114.0
2025-07-28 17:00:00,10689,28.86,826.28,18.2,19.5,18.9,323.78,4.1,10.0,6.1,17,0,28,4,7,2025,0,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,11.46,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0,10009.0,9931.0,10036.0,10173.0,10182.0
2025-07-28 18:00:00,10561,28.87,622.64,14.5,20.0,18.6,400.93,12.4,10.2,5.2,18,0,28,4,7,2025,0,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,6.96,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0,10009.0,9931.0,10036.0,10173.0
2025-07-28 19:00:00,10371,28.88,316.97,14.9,19.7,18.1,504.3,8.0,10.6,4.9,19,0,28,4,7,2025,0,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,7.08,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0,10009.0,9931.0,10036.0
2025-07-28 20:00:00,10217,28.88,69.04,14.2,18.9,17.0,669.98,4.9,8.9,4.6,20,0,28,4,7,2025,0,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,9.39,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0,10009.0,9931.0
2025-07-28 21:00:00,10151,28.9,0.99,13.9,17.3,14.9,863.14,9.7,5.6,4.1,21,0,28,4,7,2025,0,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,5.89,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0,10009.0
2025-07-28 22:00:00,10033,28.91,0.0,12.9,15.3,13.3,1006.59,4.8,4.6,3.1,22,0,28,4,7,2025,0,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,5.81,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0,9945.0
2025-07-28 23:00:00,9748,28.92,0.0,12.0,14.2,12.6,1120.54,4.0,4.7,2.3,23,0,28,4,7,2025,0,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,5.17,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0,9662.0
2025-07-29 00:00:00,9442,28.93,0.0,11.5,13.5,11.6,1137.8,1.5,4.6,4.4,0,1,29,5,7,2025,0,18.8,25.85,22.63,12.32,13.08,11.09,10.82,6.45,6.5,10.25,12.96,12.18,12.29,13.79,12.77,11.85,9.17,12.59,18.19,13.81,7.52,6.04,0.45,0.27,9748.0,10033.0,10151.0,10217.0,10371.0,10561.0,10689.0,10679.0,10647.0,10611.0,10586.0,10538.0,10453.0,10334.0,10185.0,10030.0,9822.0,9401.0,9219.0,9117.0,9136.0,9154.0,9254.0,9429.0
