datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-13 21:00:00,9354,33.07,,,,,,,,,21,1,13,2,5,2025,0,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,,,,,,,,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,,,,,,,
2025-05-13 22:00:00,9253,33.11,,,,,,,,,22,1,13,2,5,2025,0,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,,,,,,,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,,,,,,
2025-05-13 23:00:00,8993,33.13,,,,,,,,,23,1,13,2,5,2025,0,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,,,,,,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,,,,,
2025-05-14 00:00:00,8811,33.15,,,,,,,,,0,2,14,2,5,2025,0,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,,,,,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,,,,
2025-05-14 01:00:00,8707,33.17,,,,,,,,,1,2,14,2,5,2025,0,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,,,,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,,,
2025-05-14 02:00:00,8656,33.19,,,,,,,,,2,2,14,2,5,2025,0,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,,,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,,
2025-05-14 03:00:00,8645,33.22,,,,,,,,,3,2,14,2,5,2025,0,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0,
2025-05-14 04:00:00,8687,33.25,0.0,5.0,9.9,11.9,701.86,4.9,6.4,7.1,4,2,14,2,5,2025,0,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,19.51,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0,8817.0
2025-05-14 05:00:00,8791,33.28,9.74,4.7,9.5,11.8,738.31,5.2,5.1,5.6,5,2,14,2,5,2025,0,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,21.07,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0,8903.0
2025-05-14 06:00:00,9045,33.3,226.35,4.3,9.1,11.5,770.66,4.7,4.3,5.2,6,2,14,2,5,2025,0,21.4,19.9,20.19,18.52,15.95,12.25,13.69,35.4,39.54,29.89,6.78,0.0,2.73,0.01,14.52,3.14,15.93,23.32,58.39,149.31,177.5,27.9,23.49,18.7,8791.0,8687.0,8645.0,8656.0,8707.0,8811.0,8993.0,9253.0,9354.0,9334.0,9358.0,9516.0,9698.0,9737.0,9697.0,9690.0,9666.0,9710.0,9664.0,9601.0,9515.0,9501.0,9499.0,9160.0
