datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-18 15:00:00,9331,37.2,,,,,,,,,15,6,18,3,5,2025,0,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,,,,,,,,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,,,,,,,
2025-05-18 16:00:00,9416,37.22,,,,,,,,,16,6,18,3,5,2025,0,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,,,,,,,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,,,,,,
2025-05-18 17:00:00,9487,37.25,,,,,,,,,17,6,18,3,5,2025,0,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,,,,,,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,,,,,
2025-05-18 18:00:00,9430,37.26,,,,,,,,,18,6,18,3,5,2025,0,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,,,,,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,,,,
2025-05-18 19:00:00,9336,37.24,,,,,,,,,19,6,18,3,5,2025,0,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,,,,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,,,
2025-05-18 20:00:00,9266,37.18,,,,,,,,,20,6,18,3,5,2025,0,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,,,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,,
2025-05-18 21:00:00,9258,37.12,,,,,,,,,21,6,18,3,5,2025,0,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0,
2025-05-18 22:00:00,9181,37.03,0.0,7.7,13.6,14.3,2297.83,5.4,16.4,11.3,22,6,18,3,5,2025,0,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,38.35,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0,9223.0
2025-05-18 23:00:00,8930,36.84,0.0,7.4,12.0,12.7,2038.8,4.3,13.7,11.1,23,6,18,3,5,2025,0,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,30.54,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0,8999.0
2025-05-19 00:00:00,8792,36.68,0.0,6.4,10.6,11.7,1808.87,9.7,11.4,8.8,0,0,19,3,5,2025,0,7.05,17.66,23.39,22.11,21.95,20.58,23.58,21.93,21.15,23.25,22.32,23.17,26.71,30.17,26.01,25.63,25.46,23.68,22.21,20.56,25.35,33.56,56.27,96.83,8930.0,9181.0,9258.0,9266.0,9336.0,9430.0,9487.0,9416.0,9331.0,9307.0,9270.0,9277.0,9168.0,9122.0,9002.0,8818.0,8664.0,8465.0,8445.0,8485.0,8512.0,8564.0,8686.0,8811.0
