datetime_,forecast_alberta_internal_load,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2025-05-22 04:00:00,8790,35.48,,,,,,,,,4,3,22,4,5,2025,0,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,,,,,,,,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0,,,,,,,
2025-05-22 05:00:00,8862,35.42,,,,,,,,,5,3,22,4,5,2025,0,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,,,,,,,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0,,,,,,
2025-05-22 06:00:00,9096,35.32,,,,,,,,,6,3,22,4,5,2025,0,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,,,,,,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0,,,,,
2025-05-22 07:00:00,9468,35.23,,,,,,,,,7,3,22,4,5,2025,0,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,,,,,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0,,,,
2025-05-22 08:00:00,9659,35.13,,,,,,,,,8,3,22,4,5,2025,0,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,,,,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0,,,
2025-05-22 09:00:00,9740,34.94,,,,,,,,,9,3,22,4,5,2025,0,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,,,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0,,
2025-05-22 10:00:00,9801,34.89,,,,,,,,,10,3,22,4,5,2025,0,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0,
2025-05-22 11:00:00,9845,34.87,1392.49,12.1,12.1,12.6,220.5,4.7,9.1,13.0,11,3,22,4,5,2025,0,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,18.33,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0,9840.0
2025-05-22 12:00:00,9851,34.86,1366.22,13.5,13.2,12.5,286.48,7.1,9.3,13.8,12,3,22,4,5,2025,0,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,18.48,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0,9908.0
2025-05-22 13:00:00,9860,34.85,1311.84,14.4,13.6,13.4,376.39,10.2,12.3,13.0,13,3,22,4,5,2025,0,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,19.98,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0,9802.0
2025-05-22 14:00:00,9852,34.84,1205.91,15.2,13.9,14.3,457.82,12.7,12.1,13.1,14,3,22,4,5,2025,0,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,20.6,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0,9858.0
2025-05-22 15:00:00,9850,34.83,1093.9,15.6,14.5,14.8,509.32,13.5,11.9,11.5,15,3,22,4,5,2025,0,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,18.41,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0,9839.0
2025-05-22 16:00:00,9888,34.82,948.33,15.9,14.6,15.4,578.41,12.9,13.6,12.3,16,3,22,4,5,2025,0,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,17.06,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0,9857.0
2025-05-22 17:00:00,9867,34.81,779.33,16.2,14.0,16.0,658.27,17.8,13.5,12.8,17,3,22,4,5,2025,0,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,14.34,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0,9884.0
2025-05-22 18:00:00,9732,34.79,589.11,16.0,13.6,16.4,725.31,15.6,12.6,12.5,18,3,22,4,5,2025,0,19.22,21.12,17.87,9.84,18.6,21.54,21.96,21.24,20.79,26.67,22.63,18.86,15.59,17.99,19.35,20.68,20.63,21.53,26.19,24.43,22.42,15.79,10.11,15.12,9867.0,9888.0,9850.0,9852.0,9860.0,9851.0,9845.0,9801.0,9740.0,9659.0,9468.0,9096.0,8862.0,8790.0,8740.0,8762.0,8858.0,8977.0,9107.0,9465.0,9542.0,9679.0,9706.0,9723.0
