datetime_,predicted_pool_price
2025-03-20 16:00:00,40.84008026123047
2025-03-20 17:00:00,40.89845657348633
2025-03-20 18:00:00,50.041996002197266
2025-03-20 19:00:00,55.52815246582031
2025-03-20 20:00:00,55.332149505615234
2025-03-20 21:00:00,52.63268280029297
2025-03-20 22:00:00,47.745479583740234
2025-03-20 23:00:00,43.815574645996094
2025-03-21 00:00:00,37.34431076049805
2025-03-21 01:00:00,35.55055618286133
2025-03-21 02:00:00,35.31980895996094
2025-03-21 03:00:00,35.70145034790039
2025-03-21 04:00:00,37.39475631713867
2025-03-21 05:00:00,40.98638916015625
2025-03-21 06:00:00,45.7485466003418
2025-03-21 07:00:00,47.27509689331055
2025-03-21 08:00:00,40.63330841064453
2025-03-21 09:00:00,30.939926147460938
2025-03-21 10:00:00,28.114107131958008
2025-03-21 11:00:00,29.32433319091797
2025-03-21 12:00:00,30.616374969482422
2025-03-21 13:00:00,30.734830856323242
2025-03-21 14:00:00,30.49953842163086
2025-03-21 15:00:00,29.013999938964844
