datetime_,predicted_pool_price
2025-03-21 18:00:00,
2025-03-21 19:00:00,
2025-03-21 20:00:00,
2025-03-21 21:00:00,
2025-03-21 22:00:00,
2025-03-21 23:00:00,
2025-03-22 00:00:00,
2025-03-22 01:00:00,43.652534
2025-03-22 02:00:00,45.241932
2025-03-22 03:00:00,45.208706
2025-03-22 04:00:00,45.171886
2025-03-22 05:00:00,48.06828
2025-03-22 06:00:00,52.63116
2025-03-22 07:00:00,55.136524
2025-03-22 08:00:00,44.954666
2025-03-22 09:00:00,33.782455
2025-03-22 10:00:00,32.577071999999994
2025-03-22 11:00:00,33.17751
2025-03-22 12:00:00,32.823704
2025-03-22 13:00:00,33.355259999999994
2025-03-22 14:00:00,32.960472
2025-03-22 15:00:00,31.397547
2025-03-22 16:00:00,32.50648
2025-03-22 17:00:00,36.766865
2025-03-22 18:00:00,45.918423
2025-03-22 19:00:00,53.57038000000001
2025-03-22 20:00:00,51.73281
2025-03-22 21:00:00,49.627407
2025-03-22 22:00:00,46.42654
2025-03-22 23:00:00,42.581158
2025-03-23 00:00:00,37.4306
2025-03-24 15:00:00,
2025-03-24 16:00:00,
2025-03-24 17:00:00,
2025-03-24 18:00:00,
2025-03-24 19:00:00,
2025-03-24 20:00:00,
2025-03-24 21:00:00,
2025-03-24 22:00:00,
2025-03-24 23:00:00,
2025-03-25 00:00:00,28.77176284790039
2025-03-25 01:00:00,29.07858848571777
2025-03-25 02:00:00,28.738567352294922
2025-03-25 03:00:00,28.67300796508789
2025-03-25 04:00:00,31.647720336914066
2025-03-25 05:00:00,40.59280776977539
2025-03-25 06:00:00,57.34590530395508
2025-03-25 07:00:00,65.97746276855469
2025-03-25 08:00:00,43.86019515991211
2025-03-25 09:00:00,30.8262939453125
2025-03-25 10:00:00,29.199804306030273
2025-03-25 11:00:00,29.844078063964844
2025-03-25 12:00:00,30.71842193603516
2025-03-25 13:00:00,32.668800354003906
2025-03-25 14:00:00,34.688751220703125
2025-03-25 15:00:00,
2025-03-25 16:00:00,
2025-03-25 17:00:00,
2025-03-25 18:00:00,
2025-03-25 19:00:00,
2025-03-25 20:00:00,
2025-03-25 21:00:00,
2025-03-25 22:00:00,28.04208374023437
2025-03-25 23:00:00,24.454071044921875
2025-03-26 00:00:00,22.85155487060547
2025-03-26 01:00:00,23.47579002380371
2025-03-26 02:00:00,23.849544525146484
2025-03-26 03:00:00,25.89416694641113
2025-03-26 04:00:00,32.177841186523445
2025-03-26 05:00:00,44.44132995605469
2025-03-26 06:00:00,68.07755279541016
2025-03-26 07:00:00,80.52264404296875
2025-03-26 08:00:00,116.7501449584961
2025-03-26 09:00:00,58.71225357055664
2025-03-26 10:00:00,31.841630935668945
2025-03-26 11:00:00,34.32851791381836
2025-03-26 12:00:00,37.31340789794922
2025-03-26 13:00:00,34.617794036865234
2025-03-26 14:00:00,32.89361953735352
2025-03-26 15:00:00,
2025-03-26 16:00:00,
2025-03-26 17:00:00,
2025-03-26 18:00:00,
2025-03-26 19:00:00,
2025-03-26 20:00:00,
2025-03-26 21:00:00,
2025-03-26 22:00:00,18.4775390625
2025-03-26 23:00:00,17.21584129333496
2025-03-27 00:00:00,13.559523582458494
2025-03-27 01:00:00,13.278057098388672
2025-03-27 02:00:00,13.483901023864744
2025-03-27 03:00:00,14.540566444396973
